Tl,Pb,Pb,Bi,Bi,Po,Po,At,Rn,Fr,Ra,Ac,Th,Th,Pa,U
207,207,211,211,215,211,215,219,219,223,223,227,227,231,231,235
81,82,82,83,83,84,84,85,86,87,88,89,90,90,91,92
126,125,129,128,132,127,131,134,133,136,135,138,137,141,140,143
